Sentence,Word,Lemma,Word Frequency
30,u,u,4289454
30,ponedeljak,ponedeljak,589
30,putujem,putovati,4337
30,na,na,1602609
30,frušku,fruška,305
30,goru,gora,31765
31,moja,moj,8664
31,karta,karta,5079
31,važi,važiti,4077
31,još,još,79420
31,dva,dva,125034
31,dana,dan,79017
32,naša,naš,12943
32,kola,kolo,11396
32,su,biti,5835707
32,stara,star,69345
32,10,10,40832
32,godina,godina,1038137
33,sutra,sutra,642
33,se,sebe,1544095
33,završava,završavati,6456
33,školska,školski,9363
33,godina,godina,1038137
34,preko,preko,49674
34,leta,let,6350
34,ću,hteti,80522
34,biti,biti,5835707
34,u,u,4289454
34,beogradu,Beograd,0
35,nismo,biti,5835707
35,u,u,4289454
35,kontaktu,kontakt,5671
35,više,mnogo,161941
35,od,od,1078904
35,godinu,godina,1038137
35,dana,dan,79017
36,u,u,4289454
36,braku,brak,9217
36,smo,biti,5835707
36,već,već,47106
36,devet,devet,5460
36,godina,godina,1038137
37,za,za,769618
37,osam,osam,8559
37,minuta,minuta,8421
37,počinje,počinjati,16330
37,predstava,predstava,10170
38,večeras,večeras,269
38,mora,morati,36155
38,da,da,836448
38,donese,donesti,1202
38,odluku,odluka,17173
38,o,o,184163
38,njegovoj,njegov,159203
38,smeni,smeniti,1768
39,o,o,184163
39,toj,taj,400442
39,aferi,afera,1359
39,novine,novine,1870
39,su,biti,5835707
39,pisale,pisati,19201
39,danima,dan,79017
40,dugo,dugo,8820
40,vremena,vreme,106979
40,nismo,biti,5835707
40,ovde,ovde,10338
40,bili,biti,5835707
41,gotovo,gotovo,11207
41,je,biti,5835707
41,sve,sav,122797
41,možete,moći,193193
41,početi,početi,48387
41,sa,sa,702889
41,pričom,priča,21766
42,kada,kada,108527
42,završi,završiti,38953
42,sa,sa,702889
42,sastankom,sastanak,5161
42,javiće,javiti,4216
42,nam,mi,14275
42,rezultate,rezultat,46896
43,malo,malo,46780
43,pre,pre,52610
43,sam,biti,5835707
43,se,sebe,1544095
43,čuo,čuti,5143
43,sa,sa,702889
43,njim,on,372934
43,i,i,2848044
43,on,on,372934
43,mi,mi,14275
43,je,biti,5835707
43,sve,sav,122797
43,ispričao,ispričati,736
44,kada,kada,108527
44,se,sebe,1544095
44,vratim,vratiti,27797
44,sa,sa,702889
44,posla,posao,23169
44,svratiću,svratiti,156
44,do,do,278762
44,tebe,ti,363
45,upravo,upravo,6683
45,su,biti,5835707
45,mi,mi,14275
45,javili,javiti,4216
45,da,da,836448
45,treba,trebati,34603
45,da,da,836448
45,dođem,doći,36187
45,sutra,sutra,642
46,prelazio,prelaziti,8956
46,je,biti,5835707
46,ulicu,ulica,17653
46,naspram,naspram,812
46,one,oni,144624
46,tek,tek,15459
46,renovirane,renovirati,790
46,buregdzinice,buregdžinica,5
47,dok,dok,81433
47,se,sebe,1544095
47,saginjao,saginjati,13
47,umalo,umalo,10
47,ga,on,372934
47,ne,ne,120507
47,zgazi,zgaziti,43
47,ljubin,Ljubin,0
47,ford,Ford,0
48,vratiću,vratiti,27797
48,se,sebe,1544095
48,brzo,brzo,11812
49,ne,ne,120507
49,idem,ići,12309
49,danas,danas,44076
49,u,u,4289454
49,školu,škola,63851
50,prespavaću,prespavati,54
50,ceo,cel,21806
50,dan,dan,79017
51,napisaću,napisati,22745
51,mu,on,372934
51,pismo,pismo,10612
52,krećemo,kretati,10546
52,za,za,769618
52,pet,pet,20983
52,minuta,minuta,8421
53,doćiće,doći,36187
53,nam,mi,14275
53,mirko,Mirko,0
53,na,na,1602609
53,ručak,ručak,570
54,još,još,79420
54,malo,malo,46780
54,pa,pa,54554
54,će,hteti,80522
54,izbori,izbor,25014
55,sutra,sutra,642
55,će,hteti,80522
55,biti,biti,5835707
55,27,27,9207
55,u,u,4289454
55,hladu,hlad,96
56,doveče,doveč,0
56,je,biti,5835707
56,žurka,žurka,468
56,kod,kod,122791
56,komšija,komšija,760
57,za,za,769618
57,dva,dva,125034
57,dana,dan,79017
57,počinje,počinjati,16330
57,škola,škola,63851
58,od,od,1078904
58,sutra,sutra,642
58,smo,biti,5835707
58,sami,sam,46032
58,u,u,4289454
58,kući,kuća,44552
59,petar,petar,17337
59,će,hteti,80522
59,doći,doći,36187
59,u,u,4289454
59,ponedeljak,ponedeljak,589
60,moj,moj,8664
60,sin,sin,39300
60,ide,ići,12309
60,prvi,prvi,230461
60,put,put,90418
60,sam,biti,5835707
60,na,na,1602609
60,more,more,14085
61,demonstracije,demonstracija,2361
61,su,biti,5835707
61,opet,opet,5426
61,počele,početi,48387
62,pojavio,pojaviti,14098
62,se,sebe,1544095
62,u,u,4289454
62,poslednjem,poslednji,43545
62,trenutku,trenutak,9422
63,sanjao,sanjati,768
63,sam,biti,5835707
63,te,te,4930
63,pre,pre,52610
63,neku,neki,87202
63,noć,noć,9062
64,premijer,premijer,8382
64,je,biti,5835707
64,obećao,obećati,1969
64,viši,visok,45904
64,standard,standard,7326
65,sutra,sutra,642
65,je,biti,5835707
65,doček,doček,347
65,nove,nov,162134
65,godine,godina,1038137
66,nadam,nadati,1992
66,se,sebe,1544095
